StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	23:13:44.591	0.0044	0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6900	-1221	2815	-790 
0x50	23:13:44.595	0.0039	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-791 
0x50	23:13:44.601	0.0054	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-790 
0x50	23:13:44.605	0.0039	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-789 
0x50	23:13:44.611	0.0044	-0.0020	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-790 
0x50	23:13:44.615	0.0039	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-790 
0x50	23:13:44.621	0.0039	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6900	-1221	2816	-790 
0x50	23:13:44.625	0.0024	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-789 
0x50	23:13:44.631	0.0024	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-790 
0x50	23:13:44.635	0.0005	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-790 
0x50	23:13:44.641	0.0015	-0.0005	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-789 
0x50	23:13:44.645	0.0015	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-789 
0x50	23:13:44.652	0.0015	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-789 
0x50	23:13:44.656	0.0005	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-789 
0x50	23:13:44.660	0.0015	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-789 
0x50	23:13:44.666	0.0015	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:44.670	0.0029	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-789 
0x50	23:13:44.677	0.0044	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-789 
0x50	23:13:44.681	0.0068	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-789 
0x50	23:13:44.685	0.0054	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-788 
0x50	23:13:44.691	0.0059	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6900	-1221	2815	-789 
0x50	23:13:44.695	0.0059	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-789 
0x50	23:13:44.701	0.0068	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-789 
0x50	23:13:44.705	0.0068	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-788 
0x50	23:13:44.711	0.0054	0.0010	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-789 
0x50	23:13:44.715	0.0044	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-790 
0x50	23:13:44.721	0.0039	0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6900	-1220	2816	-789 
0x50	23:13:44.725	0.0054	0.0020	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-789 
0x50	23:13:44.731	0.0039	0.0010	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-789 
0x50	23:13:44.735	0.0044	0.0010	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-789 
0x50	23:13:44.741	0.0044	0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:44.745	0.0059	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:44.751	0.0039	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:44.755	0.0044	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-789 
0x50	23:13:44.761	0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:44.765	0.0054	-0.0034	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:44.789	0.0039	-0.0034	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-789 
0x50	23:13:44.789	0.0044	-0.0034	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6900	-1220	2816	-789 
0x50	23:13:44.789	0.0059	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-789 
0x50	23:13:44.789	0.0068	-0.0015	1.0059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6900	-1221	2816	-788 
0x50	23:13:44.790	0.0029	-0.0015	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-789 
0x50	23:13:44.797	0.0044	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-790 
0x50	23:13:44.801	0.0039	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-789 
0x50	23:13:44.805	0.0039	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-788 
0x50	23:13:44.812	0.0039	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-789 
0x50	23:13:44.818	0.0044	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-789 
0x50	23:13:44.823	0.0044	0.0010	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:44.828	0.0044	0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-787 
0x50	23:13:44.834	0.0054	0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:44.838	0.0044	0.0010	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-788 
0x50	23:13:44.842	0.0044	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-787 
0x50	23:13:44.848	0.0044	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-787 
0x50	23:13:44.851	0.0029	0.0010	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-787 
0x50	23:13:44.855	0.0024	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6900	-1220	2816	-787 
0x50	23:13:44.861	0.0024	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-787 
0x50	23:13:44.865	0.0024	-0.0005	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-786 
0x50	23:13:44.871	0.0024	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-787 
0x50	23:13:44.875	0.0024	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:44.881	0.0005	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:44.885	0.0039	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:44.892	0.0015	-0.0029	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:44.896	0.0044	-0.0034	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:44.900	0.0054	-0.0044	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:44.906	0.0073	-0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:44.910	0.0059	-0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:44.916	0.0068	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-787 
0x50	23:13:44.920	0.0073	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-786 
0x50	23:13:44.927	0.0068	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-786 
0x50	23:13:44.931	0.0083	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:44.936	0.0088	0.0015	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:44.941	0.0068	0.0020	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:44.945	0.0073	0.0034	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:44.951	0.0068	0.0034	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:44.955	0.0044	0.0029	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-787 
0x50	23:13:44.961	0.0059	0.0029	1.0054	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:44.965	0.0054	0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.5800	-1221	2815	-786 
0x50	23:13:44.971	0.0054	0.0010	1.0029	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.5800	-1221	2815	-787 
0x50	23:13:44.975	0.0044	0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:44.981	0.0029	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:44.985	0.0044	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:44.991	0.0029	-0.0034	1.0039	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.016	0.0015	-0.0049	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-788 
0x50	23:13:45.016	0.0029	-0.0049	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.016	0.0024	-0.0049	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.016	0.0005	-0.0049	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.016	0.0029	-0.0044	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-788 
0x50	23:13:45.022	0.0024	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.026	0.0015	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.030	0.0015	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-788 
0x50	23:13:45.036	0.0024	0.0000	1.0059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-788 
0x50	23:13:45.041	0.0015	0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:45.046	0.0024	0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-787 
0x50	23:13:45.050	0.0044	0.0034	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:45.056	0.0029	0.0034	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:45.066	0.0024	0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:45.067	0.0029	0.0044	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-787 
0x50	23:13:45.071	0.0044	0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-788 
0x50	23:13:45.075	0.0044	0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-789 
0x50	23:13:45.081	0.0054	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-789 
0x50	23:13:45.085	0.0068	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2815	-788 
0x50	23:13:45.091	0.0059	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:45.095	0.0059	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-789 
0x50	23:13:45.101	0.0044	-0.0020	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:45.105	0.0054	-0.0044	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:45.111	0.0039	-0.0034	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:45.115	0.0039	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1220	2816	-788 
0x50	23:13:45.121	0.0029	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-788 
0x50	23:13:45.125	0.0029	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.131	0.0044	-0.0034	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-788 
0x50	23:13:45.135	0.0039	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-788 
0x50	23:13:45.142	0.0039	-0.0034	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.146	0.0044	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.150	0.0044	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2816	-787 
0x50	23:13:45.156	0.0068	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6900	-1221	2816	-787 
0x50	23:13:45.160	0.0073	-0.0015	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.167	0.0068	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.202	0.0054	0.0010	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.202	0.0054	0.0029	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.202	0.0044	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.202	0.0039	0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.202	0.0054	0.0029	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.202	0.0054	0.0020	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.202	0.0024	0.0020	1.0059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.205	0.0039	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.212	0.0024	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.215	0.0024	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.221	0.0039	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.225	0.0039	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.232	0.0044	-0.0034	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.235	0.0029	-0.0044	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6900	-1221	2815	-787 
0x50	23:13:45.241	0.0029	-0.0044	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.245	0.0029	-0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.252	0.0029	-0.0044	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.256	0.0024	-0.0029	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-788 
0x50	23:13:45.260	0.0044	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.266	0.0039	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-786 
0x50	23:13:45.270	0.0029	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.277	0.0029	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
0x50	23:13:45.281	0.0039	0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.6400	-1221	2815	-787 
