StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:36:28.989	-0.0010	-0.0049	1.0029	0.0000	0.0000	0.0000	0.0000	0.0055	0.0330	27.7900	-908	2792	-1296 
0x50	09:36:28.993	0.0010	-0.0054	1.0015	0.0000	0.0000	0.0000	0.0000	0.0055	0.0330	27.7900	-908	2792	-1296 
0x50	09:36:28.997	0.0020	-0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	0.0330	27.7900	-908	2792	-1296 
0x50	09:36:29.003	0.0024	-0.0034	1.0015	0.0000	0.0000	0.0000	0.0000	0.0055	0.0330	27.7900	-908	2792	-1296 
0x50	09:36:29.007	0.0020	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0055	0.0055	0.0330	27.7900	-908	2792	-1296 
0x50	09:36:29.014	0.0024	-0.0024	0.9985	0.0000	0.0000	0.0000	0.0055	0.0055	0.0330	27.7900	-908	2792	-1295 
0x50	09:36:29.017	0.0039	-0.0010	0.9971	0.0000	0.0000	0.0000	0.0055	0.0055	0.0385	27.8400	-908	2792	-1295 
0x50	09:36:29.024	0.0049	-0.0020	1.0000	0.0000	0.0000	0.0000	0.0055	0.0055	0.0385	27.8400	-908	2792	-1295 
0x50	09:36:29.027	0.0068	-0.0024	0.9932	0.0000	0.0000	0.0000	0.0055	0.0000	0.0385	27.8400	-908	2792	-1295 
0x50	09:36:29.033	0.0088	-0.0039	0.9946	0.0000	0.0000	0.0000	0.0055	0.0000	0.0385	27.7900	-908	2792	-1295 
0x50	09:36:29.037	0.0063	-0.0049	0.9941	0.0000	0.0000	0.0000	0.0055	0.0000	0.0385	27.7900	-908	2792	-1295 
0x50	09:36:29.043	0.0088	-0.0039	0.9961	0.0000	0.0000	0.0000	0.0055	0.0000	0.0385	27.8400	-908	2792	-1295 
0x50	09:36:29.047	0.0020	0.0151	1.0200	0.0000	0.0000	0.0000	0.0110	0.0000	0.0385	27.8400	-908	2792	-1295 
0x50	09:36:29.053	0.0039	0.0142	0.9932	0.0000	0.0000	0.0000	0.0110	0.0000	0.0439	27.8400	-908	2792	-1295 
0x50	09:36:29.057	0.0063	0.0098	0.9795	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.7900	-908	2792	-1295 
0x50	09:36:29.063	0.0063	0.0078	1.0059	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.7900	-907	2792	-1295 
0x50	09:36:29.067	0.0078	0.0024	1.0200	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.7900	-907	2792	-1294 
0x50	09:36:29.074	0.0107	-0.0073	1.0073	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.7900	-907	2793	-1294 
0x50	09:36:29.078	0.0107	-0.0186	1.0059	0.0000	0.0000	0.0000	0.0165	-0.0055	0.0439	27.8400	-907	2793	-1294 
0x50	09:36:29.082	0.0049	-0.0273	0.9956	0.0000	0.0000	0.0000	0.0110	-0.0055	0.0439	27.8400	-907	2793	-1294 
0x50	09:36:29.089	0.0024	-0.0347	0.9927	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0439	27.8400	-907	2792	-1294 
0x50	09:36:29.093	0.0010	-0.0376	0.9883	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0439	27.7900	-907	2793	-1294 
0x50	09:36:29.097	0.0034	-0.0356	0.9917	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0439	27.7900	-907	2793	-1294 
0x50	09:36:29.103	0.0049	-0.0317	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0439	27.8400	-907	2792	-1294 
0x50	09:36:29.107	0.0024	-0.0264	0.9956	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0439	27.7900	-907	2792	-1294 
0x50	09:36:29.113	-0.0010	-0.0215	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0439	27.7900	-907	2793	-1294 
0x50	09:36:29.117	-0.0049	-0.0146	0.9961	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0439	27.7900	-907	2793	-1294 
0x50	09:36:29.123	-0.0049	-0.0073	0.9897	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0439	27.7900	-907	2793	-1294 
0x50	09:36:29.128	-0.0049	0.0020	0.9971	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0439	27.8400	-907	2793	-1294 
0x50	09:36:29.133	0.0010	0.0093	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0439	27.8400	-907	2793	-1294 
0x50	09:36:29.153	0.0020	0.0122	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0439	27.8400	-907	2793	-1294 
0x50	09:36:29.153	0.0049	0.0137	1.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.7900	-907	2793	-1294 
0x50	09:36:29.153	0.0039	0.0151	1.0054	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0494	27.7900	-907	2793	-1294 
0x50	09:36:29.154	0.0049	0.0127	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0494	27.7900	-907	2793	-1294 
0x50	09:36:29.158	0.0078	0.0112	0.9941	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0494	27.7900	-907	2793	-1295 
0x50	09:36:29.162	0.0093	0.0093	1.0024	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0549	27.8400	-907	2793	-1295 
0x50	09:36:29.168	0.0054	0.0063	1.0083	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0549	27.7900	-907	2793	-1295 
0x50	09:36:29.172	0.0063	0.0024	1.0083	0.0000	0.0000	0.0000	0.0110	-0.0055	0.0549	27.7900	-907	2793	-1295 
0x50	09:36:29.178	0.0049	-0.0034	1.0029	0.0000	0.0000	0.0000	0.0110	-0.0055	0.0549	27.7900	-907	2793	-1295 
0x50	09:36:29.182	0.0039	-0.0054	0.9985	0.0000	0.0000	0.0000	0.0110	-0.0110	0.0549	27.8400	-907	2792	-1295 
0x50	09:36:29.189	0.0010	-0.0083	1.0029	0.0000	0.0000	0.0000	0.0110	-0.0110	0.0549	27.7900	-907	2792	-1295 
0x50	09:36:29.193	-0.0034	-0.0103	1.0010	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0549	27.8400	-907	2792	-1295 
0x50	09:36:29.197	-0.0054	-0.0142	0.9961	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0549	27.7900	-907	2793	-1295 
0x50	09:36:29.203	-0.0078	-0.0176	0.9941	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0549	27.8400	-907	2793	-1295 
0x50	09:36:29.207	-0.0083	-0.0186	0.9941	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0549	27.8400	-907	2793	-1295 
0x50	09:36:29.213	-0.0063	-0.0190	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.8400	-907	2793	-1294 
0x50	09:36:29.217	-0.0049	-0.0190	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.8400	-907	2793	-1294 
0x50	09:36:29.223	-0.0024	-0.0200	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.8400	-907	2793	-1294 
0x50	09:36:29.227	-0.0010	-0.0215	0.9971	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.7900	-907	2793	-1294 
0x50	09:36:29.233	-0.0010	-0.0200	0.9956	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0494	27.8400	-907	2793	-1294 
0x50	09:36:29.237	-0.0005	-0.0161	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0494	27.7900	-907	2793	-1294 
0x50	09:36:29.243	0.0034	-0.0112	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0549	27.7900	-907	2793	-1294 
0x50	09:36:29.247	0.0078	-0.0054	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0549	27.8400	-907	2793	-1294 
0x50	09:36:29.253	0.0049	-0.0010	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0549	27.7900	-907	2793	-1294 
0x50	09:36:29.258	0.0078	0.0034	1.0000	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0549	27.8400	-907	2793	-1294 
0x50	09:36:29.262	0.0078	0.0063	1.0000	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0549	27.8400	-907	2793	-1294 
0x50	09:36:29.268	0.0054	0.0098	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0549	27.7900	-907	2793	-1294 
0x50	09:36:29.272	0.0054	0.0127	1.0044	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0604	27.7900	-907	2793	-1294 
0x50	09:36:29.278	0.0068	0.0142	1.0044	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0604	27.7900	-907	2794	-1294 
0x50	09:36:29.283	0.0049	0.0122	1.0024	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0604	27.7900	-907	2794	-1294 
0x50	09:36:29.287	0.0034	0.0063	1.0024	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0604	27.7900	-907	2794	-1294 
0x50	09:36:29.293	-0.0010	0.0024	1.0024	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0604	27.8400	-907	2794	-1294 
0x50	09:36:29.297	-0.0020	-0.0024	1.0029	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0604	27.7900	-907	2793	-1294 
0x50	09:36:29.303	-0.0010	-0.0083	1.0029	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0604	27.7900	-907	2793	-1294 
0x50	09:36:29.325	-0.0010	-0.0127	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0604	27.7900	-908	2793	-1294 
0x50	09:36:29.325	-0.0034	-0.0156	0.9971	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0604	27.7900	-908	2793	-1294 
0x50	09:36:29.325	-0.0049	-0.0190	0.9956	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0604	27.8400	-908	2793	-1294 
0x50	09:36:29.325	-0.0068	-0.0200	0.9961	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.8400	-908	2793	-1294 
0x50	09:36:29.327	-0.0068	-0.0190	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-908	2793	-1294 
0x50	09:36:29.333	-0.0068	-0.0156	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-908	2793	-1294 
0x50	09:36:29.337	-0.0083	-0.0142	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-908	2794	-1295 
0x50	09:36:29.343	-0.0078	-0.0098	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-908	2793	-1295 
0x50	09:36:29.348	-0.0063	-0.0073	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-908	2793	-1294 
0x50	09:36:29.352	-0.0024	-0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-908	2793	-1294 
0x50	09:36:29.358	-0.0010	-0.0024	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-908	2793	-1294 
0x50	09:36:29.362	0.0020	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-907	2793	-1294 
0x50	09:36:29.368	0.0054	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-907	2793	-1294 
0x50	09:36:29.373	0.0078	-0.0010	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-907	2793	-1294 
0x50	09:36:29.377	0.0107	-0.0010	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-907	2793	-1294 
0x50	09:36:29.383	0.0137	-0.0024	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.7900	-907	2793	-1294 
0x50	09:36:29.387	0.0161	-0.0039	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0659	27.7900	-907	2793	-1294 
0x50	09:36:29.393	0.0166	-0.0039	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0659	27.7900	-907	2793	-1294 
0x50	09:36:29.397	0.0166	-0.0054	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0659	27.7900	-907	2793	-1294 
0x50	09:36:29.403	0.0151	-0.0054	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0659	27.8400	-907	2793	-1294 
0x50	09:36:29.407	0.0117	-0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0714	27.8400	-907	2793	-1294 
0x50	09:36:29.413	0.0093	-0.0049	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	0.0714	27.7900	-907	2793	-1294 
0x50	09:36:29.417	0.0063	-0.0054	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0165	0.0714	27.7900	-907	2793	-1294 
0x50	09:36:29.423	0.0024	-0.0039	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0165	0.0714	27.7900	-907	2793	-1294 
0x50	09:36:29.427	-0.0020	-0.0054	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0165	0.0714	27.7900	-907	2793	-1294 
0x50	09:36:29.433	-0.0039	-0.0063	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0714	27.7900	-907	2793	-1294 
0x50	09:36:29.437	-0.0093	-0.0083	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0714	27.7900	-907	2793	-1293 
0x50	09:36:29.443	-0.0093	-0.0098	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0714	27.7900	-907	2793	-1294 
0x50	09:36:29.447	-0.0093	-0.0112	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0714	27.7900	-907	2793	-1294 
0x50	09:36:29.453	-0.0107	-0.0132	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0714	27.7900	-907	2793	-1294 
0x50	09:36:29.458	-0.0083	-0.0132	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0659	27.8400	-907	2793	-1294 
0x50	09:36:29.462	-0.0068	-0.0142	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0659	27.7900	-907	2793	-1294 
0x50	09:36:29.468	-0.0063	-0.0142	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0659	27.7900	-907	2793	-1294 
0x50	09:36:29.473	-0.0034	-0.0132	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0659	27.7900	-907	2793	-1294 
0x50	09:36:29.477	-0.0039	-0.0098	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0659	27.8400	-907	2793	-1294 
0x50	09:36:29.483	-0.0010	-0.0073	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0659	27.8400	-907	2792	-1294 
0x50	09:36:29.487	-0.0010	-0.0039	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0659	27.7900	-908	2792	-1294 
0x50	09:36:29.493	0.0005	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0659	27.7900	-908	2792	-1294 
0x50	09:36:29.497	0.0010	0.0034	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0659	27.8400	-908	2792	-1294 
0x50	09:36:29.503	0.0020	0.0063	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.8400	-908	2792	-1294 
0x50	09:36:29.507	0.0024	0.0083	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0714	27.8400	-908	2792	-1294 
0x50	09:36:29.513	0.0039	0.0093	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0714	27.7900	-908	2792	-1294 
0x50	09:36:29.517	0.0039	0.0083	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0714	27.7900	-908	2792	-1294 
0x50	09:36:29.523	0.0068	0.0063	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0714	27.8400	-908	2792	-1295 
0x50	09:36:29.527	0.0049	0.0049	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	0.0714	27.7900	-909	2792	-1295 
0x50	09:36:29.546	0.0068	0.0010	1.0029	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0714	27.7900	-909	2792	-1295 
0x50	09:36:29.546	0.0049	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0714	27.7900	-909	2792	-1295 
0x50	09:36:29.546	0.0054	-0.0068	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0714	27.7900	-909	2792	-1295 
0x50	09:36:29.547	0.0063	-0.0112	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0714	27.7900	-909	2792	-1295 
0x50	09:36:29.553	0.0063	-0.0142	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0769	27.7900	-909	2792	-1295 
0x50	09:36:29.558	0.0039	-0.0171	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0769	27.8400	-909	2792	-1295 
0x50	09:36:29.562	0.0039	-0.0190	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0769	27.7900	-909	2792	-1295 
0x50	09:36:29.568	0.0039	-0.0205	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0769	27.7900	-909	2792	-1295 
0x50	09:36:29.573	0.0024	-0.0205	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0769	27.7900	-909	2792	-1295 
0x50	09:36:29.577	0.0020	-0.0205	0.9971	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0769	27.7900	-909	2792	-1295 
0x50	09:36:29.583	0.0020	-0.0190	0.9961	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0714	27.8400	-909	2792	-1295 
0x50	09:36:29.587	0.0020	-0.0190	0.9976	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0714	27.7900	-909	2792	-1295 
0x50	09:36:29.593	0.0034	-0.0146	0.9971	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0714	27.7900	-909	2792	-1295 
0x50	09:36:29.597	0.0034	-0.0112	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0769	27.7900	-909	2793	-1295 
0x50	09:36:29.603	0.0020	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0769	27.7900	-909	2793	-1295 
0x50	09:36:29.607	0.0039	-0.0049	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0769	27.8400	-909	2793	-1295 
0x50	09:36:29.613	0.0039	-0.0010	1.0024	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0769	27.7900	-909	2793	-1295 
0x50	09:36:29.617	0.0034	0.0024	1.0024	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0769	27.7900	-909	2793	-1295 
0x50	09:36:29.623	0.0024	0.0039	1.0015	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0769	27.7900	-909	2792	-1295 
