StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:53:56.570	0.0039	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1217 
0x50	06:53:56.577	0.0015	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1217 
0x50	06:53:56.580	0.0029	-0.0039	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2972	-1217 
0x50	06:53:56.586	0.0015	-0.0024	0.9956	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2972	-1217 
0x50	06:53:56.590	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2972	-1217 
0x50	06:53:56.596	0.0010	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2972	-1217 
0x50	06:53:56.600	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1500	-967	2971	-1217 
0x50	06:53:56.607	0.0000	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.611	0.0015	0.0020	1.0034	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.615	0.0000	0.0010	1.0034	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.621	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.626	-0.0015	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.630	0.0000	-0.0010	0.9927	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.636	-0.0015	0.0005	0.9912	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.0500	-967	2971	-1216 
0x50	06:53:56.640	0.0010	0.0020	1.0049	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.646	-0.0024	0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.650	-0.0044	0.0049	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.656	-0.0054	0.0049	1.0049	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.660	-0.0044	0.0024	0.9951	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.666	-0.0044	0.0063	0.9937	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.670	-0.0015	0.0098	1.0054	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.676	0.0015	0.0107	1.0151	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.680	0.0039	0.0112	1.0205	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.686	-0.0015	0.0083	0.9922	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.690	-0.0054	0.0078	0.9897	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.696	-0.0073	0.0078	0.9922	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0165	27.1500	-967	2970	-1216 
0x50	06:53:56.700	-0.0088	0.0093	0.9951	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0165	27.1000	-967	2970	-1216 
0x50	06:53:56.706	-0.0044	0.0063	1.0098	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0165	27.1000	-967	2970	-1216 
0x50	06:53:56.710	-0.0044	0.0049	1.0083	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0165	27.1000	-967	2970	-1216 
0x50	06:53:56.717	-0.0024	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0165	27.1000	-968	2970	-1216 
0x50	06:53:56.721	-0.0015	-0.0044	0.9990	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0165	27.1000	-968	2970	-1216 
0x50	06:53:56.725	-0.0015	-0.0083	0.9976	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0165	27.1000	-968	2970	-1216 
0x50	06:53:56.732	0.0015	-0.0117	0.9927	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0165	27.1000	-968	2970	-1216 
0x50	06:53:56.736	0.0044	-0.0161	0.9927	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0165	27.1000	-968	2970	-1216 
0x50	06:53:56.741	0.0059	-0.0142	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0165	27.1000	-968	2970	-1216 
0x50	06:53:56.745	0.0054	-0.0161	1.0034	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0165	27.1000	-968	2970	-1216 
0x50	06:53:56.768	0.0029	-0.0112	1.0034	0.0000	0.0000	0.0000	-0.0055	0.0055	-0.0165	27.1000	-968	2970	-1216 
0x50	06:53:56.768	0.0039	-0.0088	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	-0.0165	27.1000	-968	2970	-1216 
0x50	06:53:56.768	0.0039	-0.0073	0.9937	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-968	2970	-1216 
0x50	06:53:56.768	0.0039	-0.0054	0.9927	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-968	2971	-1216 
0x50	06:53:56.771	0.0029	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-968	2971	-1216 
0x50	06:53:56.775	0.0000	0.0049	1.0127	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-968	2971	-1217 
0x50	06:53:56.782	0.0000	0.0068	1.0068	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-968	2971	-1217 
0x50	06:53:56.786	-0.0015	0.0078	0.9966	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-968	2971	-1217 
0x50	06:53:56.791	-0.0005	0.0068	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-968	2971	-1216 
0x50	06:53:56.795	0.0010	0.0054	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.0500	-968	2971	-1217 
0x50	06:53:56.802	-0.0005	0.0083	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-968	2971	-1217 
0x50	06:53:56.806	0.0024	0.0068	1.0127	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-968	2971	-1217 
0x50	06:53:56.810	0.0000	0.0039	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-968	2971	-1217 
0x50	06:53:56.816	0.0010	0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-968	2971	-1217 
0x50	06:53:56.820	0.0015	-0.0034	0.9868	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-968	2971	-1217 
0x50	06:53:56.827	0.0000	-0.0024	0.9912	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-968	2971	-1217 
0x50	06:53:56.831	0.0039	0.0024	1.0381	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1217 
0x50	06:53:56.836	-0.0039	0.0034	0.9937	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1217 
0x50	06:53:56.840	-0.0024	0.0034	1.0195	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1217 
0x50	06:53:56.846	-0.0044	-0.0010	0.9951	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.850	-0.0059	-0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.856	-0.0029	-0.0024	0.9897	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.860	-0.0044	0.0020	1.0093	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.866	-0.0054	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:56.870	-0.0015	0.0010	1.0063	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:56.876	-0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:56.880	-0.0024	-0.0039	0.9941	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:56.886	-0.0015	-0.0005	1.0049	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:56.890	0.0000	-0.0024	0.9912	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1215 
0x50	06:53:56.896	0.0029	-0.0024	1.0098	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1215 
0x50	06:53:56.900	0.0024	-0.0044	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1215 
0x50	06:53:56.906	0.0039	-0.0039	1.0068	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1215 
0x50	06:53:56.910	0.0054	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1215 
0x50	06:53:56.916	0.0029	-0.0024	0.9922	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.920	0.0015	-0.0010	0.9941	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.938	0.0000	0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.938	0.0010	0.0039	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.938	0.0010	0.0039	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.940	-0.0005	0.0039	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.946	-0.0015	0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1217 
0x50	06:53:56.950	-0.0024	0.0034	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1217 
0x50	06:53:56.956	-0.0015	0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1217 
0x50	06:53:56.960	-0.0015	0.0020	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1217 
0x50	06:53:56.966	-0.0024	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.970	-0.0005	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.976	-0.0015	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:56.980	-0.0005	-0.0039	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:56.986	-0.0015	-0.0034	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:56.990	-0.0024	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:56.996	-0.0005	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.0500	-967	2971	-1216 
0x50	06:53:57.000	-0.0029	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.007	-0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.010	-0.0024	0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.017	0.0000	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.021	0.0029	0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.026	0.0015	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.030	0.0029	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1215 
0x50	06:53:57.037	0.0015	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1215 
0x50	06:53:57.041	0.0024	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.045	0.0024	0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1215 
0x50	06:53:57.052	0.0029	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1215 
0x50	06:53:57.056	0.0024	0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1215 
0x50	06:53:57.060	0.0029	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2970	-1215 
0x50	06:53:57.066	0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1215 
0x50	06:53:57.070	0.0000	-0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1215 
0x50	06:53:57.076	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1215 
0x50	06:53:57.080	0.0000	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1215 
0x50	06:53:57.086	-0.0015	-0.0039	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1215 
0x50	06:53:57.091	-0.0024	-0.0039	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1215 
0x50	06:53:57.095	-0.0029	-0.0034	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1215 
0x50	06:53:57.102	-0.0029	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.106	-0.0029	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.112	-0.0029	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.115	-0.0015	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.122	-0.0024	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.126	-0.0024	0.0005	1.0034	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.130	-0.0015	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.137	0.0000	0.0020	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-967	2971	-1216 
0x50	06:53:57.141	-0.0024	0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.163	-0.0024	0.0024	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.163	-0.0015	0.0039	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2970	-1216 
0x50	06:53:57.163	0.0000	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2970	-1216 
0x50	06:53:57.163	0.0000	0.0054	1.0020	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0220	27.1000	-967	2970	-1216 
0x50	06:53:57.166	0.0024	0.0049	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.170	-0.0005	0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.176	0.0010	0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.180	0.0010	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.1000	-967	2971	-1216 
0x50	06:53:57.186	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.190	0.0039	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.196	0.0024	-0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.0500	-967	2971	-1216 
0x50	06:53:57.200	0.0029	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.206	0.0024	-0.0054	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.210	0.0010	-0.0054	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.216	0.0024	-0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.220	0.0024	-0.0059	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.226	0.0010	-0.0044	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.230	0.0000	-0.0039	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.236	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.240	0.0000	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.0500	-966	2971	-1216 
0x50	06:53:57.246	-0.0015	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.250	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.256	-0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.260	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.266	-0.0024	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.270	-0.0029	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.276	-0.0029	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-967	2971	-1216 
0x50	06:53:57.280	-0.0005	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.286	0.0010	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.290	0.0000	0.0024	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-967	2970	-1216 
0x50	06:53:57.296	0.0000	0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2970	-1216 
0x50	06:53:57.300	0.0000	0.0039	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2970	-1216 
0x50	06:53:57.306	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.310	0.0010	0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.333	-0.0005	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.333	0.0000	0.0039	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.333	-0.0005	0.0039	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.333	-0.0015	0.0039	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.336	-0.0005	0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.340	-0.0005	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1217 
0x50	06:53:57.346	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.350	-0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.357	-0.0005	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.361	0.0015	-0.0039	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-967	2971	-1216 
0x50	06:53:57.365	0.0010	-0.0054	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.371	0.0000	-0.0059	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1500	-966	2971	-1216 
0x50	06:53:57.376	-0.0005	-0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.381	0.0015	-0.0059	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.385	0.0015	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.392	0.0000	-0.0039	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.396	0.0015	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.400	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.406	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.410	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1215 
0x50	06:53:57.416	0.0010	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.421	0.0015	0.0020	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.425	0.0010	0.0024	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.432	0.0000	0.0034	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1215 
0x50	06:53:57.436	0.0015	0.0049	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.440	0.0000	0.0039	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1216 
0x50	06:53:57.446	-0.0029	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.0500	-966	2971	-1215 
0x50	06:53:57.450	-0.0015	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1215 
0x50	06:53:57.456	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1215 
0x50	06:53:57.460	-0.0024	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1215 
0x50	06:53:57.466	0.0010	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1215 
0x50	06:53:57.470	-0.0024	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1215 
0x50	06:53:57.476	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1215 
0x50	06:53:57.480	-0.0024	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1215 
0x50	06:53:57.486	-0.0005	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	27.1000	-966	2971	-1215 
