StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:49:19.072	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.078	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2927	-1213 
0x50	06:49:19.083	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2927	-1213 
0x50	06:49:19.087	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1114	2927	-1213 
0x50	06:49:19.094	0.0000	-0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1114	2927	-1213 
0x50	06:49:19.098	0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1114	2927	-1213 
0x50	06:49:19.102	0.0000	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2927	-1213 
0x50	06:49:19.108	0.0000	-0.0020	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2927	-1213 
0x50	06:49:19.113	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.8400	-1115	2927	-1213 
0x50	06:49:19.117	0.0000	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1213 
0x50	06:49:19.123	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1213 
0x50	06:49:19.128	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1213 
0x50	06:49:19.132	0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2928	-1213 
0x50	06:49:19.139	0.0000	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2928	-1213 
0x50	06:49:19.143	0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2928	-1213 
0x50	06:49:19.148	0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.152	0.0029	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2928	-1212 
0x50	06:49:19.158	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.162	0.0024	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.169	0.0039	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.173	0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1212 
0x50	06:49:19.177	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.183	0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.187	0.0010	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.194	0.0000	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2927	-1213 
0x50	06:49:19.198	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.8400	-1115	2927	-1213 
0x50	06:49:19.203	0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2927	-1213 
0x50	06:49:19.207	0.0000	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.213	0.0010	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.217	0.0024	-0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.224	0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.228	0.0024	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.232	0.0015	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.238	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.242	0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.248	0.0015	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.252	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1212 
0x50	06:49:19.259	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.279	0.0015	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.279	0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1114	2928	-1213 
0x50	06:49:19.279	0.0010	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1114	2928	-1212 
0x50	06:49:19.279	0.0010	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1114	2928	-1213 
0x50	06:49:19.282	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.289	0.0000	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.293	0.0024	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.298	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.302	0.0000	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.308	0.0024	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.312	0.0000	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.321	0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.323	0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.329	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.332	0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.338	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.342	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.348	0.0024	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.352	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.358	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.362	0.0000	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1212 
0x50	06:49:19.368	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1212 
0x50	06:49:19.373	0.0015	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1212 
0x50	06:49:19.378	0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.382	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.388	0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.392	0.0024	-0.0024	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.399	0.0024	-0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.403	0.0015	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.407	0.0015	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1114	2928	-1213 
0x50	06:49:19.413	0.0024	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1114	2928	-1213 
0x50	06:49:19.417	0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.424	0.0000	-0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1213 
0x50	06:49:19.428	0.0000	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.7800	-1115	2928	-1213 
0x50	06:49:19.448	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2928	-1212 
0x50	06:49:19.448	-0.0015	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.8400	-1115	2927	-1213 
0x50	06:49:19.448	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1213 
0x50	06:49:19.448	-0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1114	2927	-1213 
0x50	06:49:19.453	-0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1114	2927	-1213 
0x50	06:49:19.457	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1114	2927	-1213 
0x50	06:49:19.464	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1213 
0x50	06:49:19.468	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1213 
0x50	06:49:19.471	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1213 
0x50	06:49:19.477	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1213 
0x50	06:49:19.481	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1213 
0x50	06:49:19.488	0.0000	-0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.492	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.497	-0.0005	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.501	-0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.507	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.511	0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.518	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.522	0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.527	0.0015	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.531	0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.537	0.0015	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.541	0.0029	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.547	0.0024	-0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.551	0.0029	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.557	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.561	0.0015	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.567	0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.571	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.578	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.582	0.0015	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.587	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.591	0.0015	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1211 
0x50	06:49:19.597	-0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.601	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2927	-1212 
0x50	06:49:19.608	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2927	-1212 
0x50	06:49:19.612	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.617	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.621	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.627	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.631	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.637	-0.0005	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.641	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1116	2927	-1212 
0x50	06:49:19.647	-0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1116	2927	-1212 
0x50	06:49:19.670	-0.0024	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1116	2927	-1212 
0x50	06:49:19.670	0.0010	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1116	2927	-1212 
0x50	06:49:19.670	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2927	-1212 
0x50	06:49:19.670	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2927	-1213 
0x50	06:49:19.671	0.0000	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2927	-1213 
0x50	06:49:19.677	0.0015	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2928	-1213 
0x50	06:49:19.681	0.0000	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1116	2928	-1213 
0x50	06:49:19.687	-0.0005	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2928	-1213 
0x50	06:49:19.691	0.0015	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2928	-1213 
0x50	06:49:19.698	0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2928	-1213 
0x50	06:49:19.702	-0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2928	-1213 
0x50	06:49:19.707	0.0010	0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2928	-1213 
0x50	06:49:19.711	0.0000	0.0005	1.0063	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1116	2928	-1213 
0x50	06:49:19.717	0.0029	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1116	2928	-1213 
0x50	06:49:19.721	0.0029	-0.0020	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2928	-1213 
0x50	06:49:19.727	0.0044	-0.0039	0.9893	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1213 
0x50	06:49:19.731	0.0029	-0.0010	1.0151	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1213 
0x50	06:49:19.737	0.0010	0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1213 
0x50	06:49:19.741	0.0029	-0.0020	1.0054	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1213 
0x50	06:49:19.747	0.0059	-0.0054	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.751	0.0029	-0.0054	0.9922	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.757	0.0015	-0.0054	0.9893	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.761	0.0068	-0.0024	1.0039	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.768	0.0000	-0.0005	1.0234	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.772	0.0044	-0.0010	0.9810	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.777	0.0010	-0.0039	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.781	0.0044	-0.0005	0.9893	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.787	-0.0029	0.0005	1.0127	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.7800	-1115	2928	-1212 
0x50	06:49:19.791	0.0000	-0.0005	0.9819	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.8400	-1115	2928	-1212 
0x50	06:49:19.797	0.0029	0.0005	1.0313	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.7800	-1115	2928	-1212 
0x50	06:49:19.801	0.0000	0.0005	0.9761	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.7800	-1116	2928	-1212 
0x50	06:49:19.807	0.0000	-0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.8400	-1116	2928	-1212 
0x50	06:49:19.812	0.0054	0.0020	0.9922	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.8400	-1116	2928	-1212 
0x50	06:49:19.817	-0.0024	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.8400	-1116	2928	-1212 
0x50	06:49:19.821	-0.0005	0.0020	1.0083	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2928	-1212 
0x50	06:49:19.827	0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1116	2927	-1212 
0x50	06:49:19.831	0.0000	-0.0010	0.9863	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2927	-1212 
0x50	06:49:19.837	-0.0005	0.0024	1.0269	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2927	-1212 
0x50	06:49:19.841	-0.0005	0.0005	0.9849	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2927	-1212 
0x50	06:49:19.848	0.0000	-0.0024	1.0068	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2927	-1212 
0x50	06:49:19.852	-0.0015	0.0020	1.0156	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1116	2928	-1212 
0x50	06:49:19.857	-0.0015	0.0020	0.9795	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1116	2927	-1212 
0x50	06:49:19.861	-0.0024	-0.0005	1.0195	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1211 
0x50	06:49:19.868	0.0010	-0.0010	0.9839	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1211 
0x50	06:49:19.872	-0.0039	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1211 
0x50	06:49:19.892	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1211 
0x50	06:49:19.892	-0.0005	-0.0010	1.0078	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1211 
0x50	06:49:19.892	0.0000	-0.0054	0.9849	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.892	0.0010	-0.0034	1.0093	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2928	-1212 
0x50	06:49:19.896	0.0015	0.0005	1.0068	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2928	-1212 
0x50	06:49:19.902	-0.0015	-0.0024	0.9912	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2928	-1213 
0x50	06:49:19.906	0.0039	-0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2928	-1213 
0x50	06:49:19.913	0.0015	-0.0005	1.0083	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2928	-1213 
0x50	06:49:19.917	0.0010	-0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.921	0.0039	0.0010	0.9849	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.927	0.0015	-0.0034	1.0049	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.931	0.0044	0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.937	0.0015	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.941	0.0029	-0.0039	0.9941	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.947	0.0054	-0.0020	1.0054	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.951	0.0039	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.957	0.0044	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.961	0.0054	-0.0083	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.7800	-1115	2927	-1212 
0x50	06:49:19.967	0.0059	-0.0059	0.9951	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.8400	-1115	2927	-1212 
0x50	06:49:19.971	0.0054	-0.0044	1.0054	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.7800	-1115	2928	-1212 
0x50	06:49:19.977	0.0068	-0.0059	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.8400	-1115	2928	-1212 
