StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:41:56.438	-0.0054	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2799	-1244 
0x50	21:41:56.442	-0.0039	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2799	-1244 
0x50	21:41:56.446	-0.0068	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2799	-1244 
0x50	21:41:56.450	-0.0039	-0.0029	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2799	-1244 
0x50	21:41:56.457	-0.0044	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2799	-1244 
0x50	21:41:56.461	-0.0039	-0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2799	-1244 
0x50	21:41:56.465	-0.0015	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2799	-1244 
0x50	21:41:56.471	-0.0024	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2799	-1244 
0x50	21:41:56.475	-0.0024	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2799	-1244 
0x50	21:41:56.481	-0.0029	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2799	-1244 
0x50	21:41:56.486	-0.0044	0.0010	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2799	-1244 
0x50	21:41:56.490	-0.0029	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2799	-1244 
0x50	21:41:56.496	-0.0029	0.0010	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2799	-1244 
0x50	21:41:56.501	-0.0039	0.0020	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2799	-1244 
0x50	21:41:56.505	-0.0024	0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2799	-1244 
0x50	21:41:56.511	-0.0024	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2799	-1244 
0x50	21:41:56.515	-0.0024	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2799	-1244 
0x50	21:41:56.521	-0.0044	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1244 
0x50	21:41:56.526	-0.0044	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1244 
0x50	21:41:56.530	-0.0029	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.536	-0.0029	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.540	-0.0039	-0.0034	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1244 
0x50	21:41:56.546	-0.0015	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1244 
0x50	21:41:56.550	-0.0044	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1244 
0x50	21:41:56.557	-0.0029	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.560	-0.0039	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.564	-0.0044	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.570	-0.0039	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.574	-0.0054	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.580	-0.0039	0.0010	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1244 
0x50	21:41:56.584	-0.0044	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1244 
0x50	21:41:56.607	-0.0054	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.607	-0.0054	0.0010	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1245 
0x50	21:41:56.607	-0.0054	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1245 
0x50	21:41:56.607	-0.0044	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1245 
0x50	21:41:56.610	-0.0044	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2799	-1245 
0x50	21:41:56.615	-0.0024	0.0010	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2799	-1245 
0x50	21:41:56.619	-0.0044	-0.0005	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2799	-1245 
0x50	21:41:56.625	-0.0044	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2799	-1245 
0x50	21:41:56.629	-0.0044	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2799	-1245 
0x50	21:41:56.635	-0.0039	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2799	-1244 
0x50	21:41:56.640	-0.0039	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1244 
0x50	21:41:56.644	-0.0044	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.650	-0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.654	-0.0029	0.0000	1.0059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1244 
0x50	21:41:56.660	-0.0044	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.664	-0.0054	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.670	-0.0039	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1244 
0x50	21:41:56.674	-0.0029	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1244 
0x50	21:41:56.680	-0.0029	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1244 
0x50	21:41:56.684	-0.0015	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1244 
0x50	21:41:56.691	-0.0029	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1244 
0x50	21:41:56.695	-0.0024	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1244 
0x50	21:41:56.699	-0.0010	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1244 
0x50	21:41:56.705	-0.0010	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1244 
0x50	21:41:56.709	-0.0010	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1244 
0x50	21:41:56.716	0.0000	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1244 
0x50	21:41:56.720	-0.0024	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1244 
0x50	21:41:56.725	-0.0039	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1244 
0x50	21:41:56.730	-0.0039	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1244 
0x50	21:41:56.734	-0.0024	-0.0005	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1244 
0x50	21:41:56.740	-0.0044	0.0010	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.744	-0.0044	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.750	-0.0029	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.754	-0.0039	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1248	2800	-1243 
0x50	21:41:56.777	-0.0039	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.777	-0.0039	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.777	-0.0044	-0.0015	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.777	-0.0059	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.781	-0.0054	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.785	-0.0073	0.0010	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.789	-0.0059	0.0000	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.795	-0.0068	0.0015	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.799	-0.0068	0.0015	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.806	-0.0059	0.0010	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.810	-0.0068	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.814	-0.0054	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.821	-0.0054	0.0000	1.0059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.825	-0.0059	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.829	-0.0039	0.0000	1.0059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.835	-0.0029	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.840	-0.0029	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.845	-0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.851	-0.0010	-0.0044	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1243 
0x50	21:41:56.854	0.0000	-0.0044	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.860	0.0005	-0.0034	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.864	-0.0010	-0.0049	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.871	-0.0010	-0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1243 
0x50	21:41:56.875	-0.0010	-0.0049	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1248	2800	-1242 
0x50	21:41:56.879	0.0005	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1248	2800	-1242 
0x50	21:41:56.885	-0.0010	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1248	2800	-1242 
0x50	21:41:56.889	-0.0024	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:56.896	-0.0015	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:56.900	-0.0029	0.0010	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1249	2800	-1242 
0x50	21:41:56.904	-0.0044	0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2801	-1242 
0x50	21:41:56.910	-0.0044	0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:56.914	-0.0044	0.0020	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:56.921	-0.0029	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:56.925	-0.0044	-0.0005	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:56.930	-0.0039	-0.0034	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:56.934	-0.0039	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:56.940	-0.0015	-0.0049	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:56.944	-0.0039	-0.0044	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1242 
0x50	21:41:56.950	-0.0044	-0.0034	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1242 
0x50	21:41:56.954	-0.0054	-0.0029	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1242 
0x50	21:41:56.961	-0.0068	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:56.965	-0.0068	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:56.970	-0.0068	0.0020	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:56.974	-0.0073	0.0015	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:56.980	-0.0068	0.0020	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.001	-0.0068	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.001	-0.0059	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.001	-0.0029	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.001	-0.0029	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.004	-0.0010	-0.0020	1.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.011	-0.0010	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.014	0.0000	-0.0049	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.020	0.0000	-0.0049	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.025	0.0005	-0.0044	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.030	-0.0010	-0.0044	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.034	-0.0010	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.041	-0.0010	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.045	-0.0024	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.049	-0.0029	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.056	-0.0029	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:57.060	-0.0024	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1242 
0x50	21:41:57.064	-0.0024	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:57.070	-0.0039	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:57.074	-0.0024	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1242 
0x50	21:41:57.080	-0.0039	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.084	-0.0024	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.090	-0.0024	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.094	-0.0044	-0.0034	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1241 
0x50	21:41:57.100	-0.0039	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1241 
0x50	21:41:57.104	-0.0029	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1241 
0x50	21:41:57.110	-0.0054	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1250	2800	-1241 
0x50	21:41:57.114	-0.0029	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1250	2800	-1241 
0x50	21:41:57.121	-0.0054	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1241 
0x50	21:41:57.125	-0.0044	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.129	-0.0059	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2799	-1241 
0x50	21:41:57.135	-0.0044	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2799	-1241 
0x50	21:41:57.139	-0.0059	0.0015	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2799	-1241 
0x50	21:41:57.145	-0.0068	0.0015	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1241 
0x50	21:41:57.149	-0.0044	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1241 
0x50	21:41:57.175	-0.0029	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1241 
0x50	21:41:57.175	-0.0024	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1241 
0x50	21:41:57.175	-0.0039	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1241 
0x50	21:41:57.175	-0.0039	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:57.175	-0.0029	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1242 
0x50	21:41:57.180	-0.0029	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:57.184	-0.0039	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1242 
0x50	21:41:57.190	-0.0039	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:57.194	-0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.200	-0.0039	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.204	-0.0039	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.210	-0.0039	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.214	-0.0029	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.221	-0.0024	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.225	-0.0039	-0.0034	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.229	-0.0024	-0.0020	1.0054	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.236	-0.0015	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.240	-0.0015	-0.0034	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.244	0.0015	-0.0044	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.251	0.0000	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6300	-1250	2800	-1242 
0x50	21:41:57.255	-0.0010	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1250	2800	-1241 
0x50	21:41:57.260	-0.0015	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.264	-0.0010	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1250	2800	-1242 
0x50	21:41:57.270	-0.0029	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:57.274	-0.0039	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6300	-1249	2800	-1241 
0x50	21:41:57.280	-0.0054	0.0020	1.0044	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6300	-1249	2800	-1242 
0x50	21:41:57.284	-0.0044	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1249	2800	-1242 
0x50	21:41:57.290	-0.0059	0.0020	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1249	2800	-1241 
0x50	21:41:57.294	-0.0068	0.0020	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1241 
0x50	21:41:57.300	-0.0059	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1241 
0x50	21:41:57.304	-0.0054	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2800	-1241 
0x50	21:41:57.311	-0.0059	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6800	-1249	2800	-1241 
0x50	21:41:57.315	-0.0054	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.6300	-1249	2799	-1241 
0x50	21:41:57.319	-0.0044	-0.0044	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1249	2799	-1241 
0x50	21:41:57.326	-0.0044	-0.0044	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1249	2799	-1242 
0x50	21:41:57.330	-0.0044	-0.0049	1.0044	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1249	2800	-1241 
0x50	21:41:57.334	-0.0039	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1249	2800	-1241 
0x50	21:41:57.340	-0.0054	-0.0044	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.6800	-1249	2800	-1241 
