StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:45:12.900	-0.0029	-0.0034	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.3200	-1249	2797	-1248 
0x50	21:45:12.906	-0.0044	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.3200	-1249	2797	-1248 
0x50	21:45:12.910	-0.0039	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2797	-1248 
0x50	21:45:12.916	-0.0029	-0.0020	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.3200	-1249	2797	-1248 
0x50	21:45:12.921	-0.0029	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2797	-1248 
0x50	21:45:12.925	-0.0039	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2797	-1248 
0x50	21:45:12.931	-0.0039	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2798	-1248 
0x50	21:45:12.935	-0.0039	0.0010	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2798	-1248 
0x50	21:45:12.941	-0.0039	0.0010	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2798	-1248 
0x50	21:45:12.944	-0.0039	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2798	-1248 
0x50	21:45:12.951	-0.0044	0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.3200	-1249	2798	-1248 
0x50	21:45:12.954	-0.0039	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2798	-1248 
0x50	21:45:12.960	-0.0039	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2798	-1248 
0x50	21:45:12.966	-0.0039	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2798	-1248 
0x50	21:45:12.971	-0.0029	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2798	-1248 
0x50	21:45:12.975	-0.0039	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1249	2798	-1248 
0x50	21:45:12.981	-0.0039	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.3200	-1248	2797	-1248 
0x50	21:45:12.986	-0.0044	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:12.990	-0.0039	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:12.996	-0.0029	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.017	-0.0039	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.017	-0.0044	-0.0034	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.017	-0.0029	-0.0029	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.017	-0.0039	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.021	-0.0039	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1249 
0x50	21:45:13.024	-0.0054	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1249 
0x50	21:45:13.031	-0.0054	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1249 
0x50	21:45:13.035	-0.0054	-0.0005	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1249 
0x50	21:45:13.041	-0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1249 
0x50	21:45:13.044	-0.0054	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1249 
0x50	21:45:13.050	-0.0044	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1249 
0x50	21:45:13.054	-0.0044	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1249 
0x50	21:45:13.060	-0.0039	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1249 
0x50	21:45:13.064	-0.0029	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.070	-0.0044	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.3200	-1248	2797	-1248 
0x50	21:45:13.076	-0.0039	-0.0005	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2798	-1248 
0x50	21:45:13.080	-0.0029	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.086	-0.0039	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.091	-0.0039	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.3200	-1248	2797	-1248 
0x50	21:45:13.095	-0.0044	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.101	-0.0054	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.105	-0.0054	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2797	-1248 
0x50	21:45:13.111	-0.0044	-0.0015	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2798	-1248 
0x50	21:45:13.115	-0.0029	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2798	-1248 
0x50	21:45:13.121	-0.0029	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	28.2600	-1248	2798	-1248 
0x50	21:45:13.125	-0.0029	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2798	-1248 
0x50	21:45:13.131	-0.0029	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2798	-1248 
0x50	21:45:13.135	-0.0029	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2798	-1248 
0x50	21:45:13.141	-0.0039	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1248 
0x50	21:45:13.145	-0.0044	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1247 
0x50	21:45:13.151	-0.0039	-0.0005	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1247 
0x50	21:45:13.155	-0.0024	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1248 
0x50	21:45:13.160	-0.0039	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.166	-0.0039	-0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.187	-0.0039	-0.0020	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1247 
0x50	21:45:13.187	-0.0039	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1248 
0x50	21:45:13.187	-0.0029	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2798	-1248 
0x50	21:45:13.187	-0.0029	-0.0029	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2798	-1248 
0x50	21:45:13.191	-0.0015	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1248 
0x50	21:45:13.195	-0.0029	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1248 
0x50	21:45:13.201	-0.0044	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1248 
0x50	21:45:13.204	-0.0059	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2100	-1247	2797	-1248 
0x50	21:45:13.211	-0.0059	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1248 
0x50	21:45:13.215	-0.0059	-0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2798	-1248 
0x50	21:45:13.221	-0.0068	-0.0005	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2798	-1248 
0x50	21:45:13.226	-0.0068	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2798	-1248 
0x50	21:45:13.230	-0.0073	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2798	-1248 
0x50	21:45:13.236	-0.0059	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1248	2798	-1248 
0x50	21:45:13.241	-0.0068	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1248 
0x50	21:45:13.244	-0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.251	-0.0044	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.255	-0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.261	-0.0054	-0.0015	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.264	-0.0054	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.271	-0.0039	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.274	-0.0044	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.281	-0.0044	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.285	-0.0029	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.291	-0.0029	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.296	-0.0039	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.301	-0.0044	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.304	-0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.311	-0.0039	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.316	-0.0054	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.320	-0.0039	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.326	-0.0029	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.331	-0.0029	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2798	-1247 
0x50	21:45:13.334	-0.0039	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1247 
0x50	21:45:13.341	-0.0044	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1247 
0x50	21:45:13.345	-0.0029	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.351	-0.0044	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1247 
0x50	21:45:13.354	-0.0044	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2798	-1247 
0x50	21:45:13.361	-0.0029	-0.0020	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.364	-0.0029	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1246	2797	-1247 
0x50	21:45:13.371	-0.0044	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.374	-0.0039	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.381	-0.0024	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.385	-0.0044	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.406	-0.0024	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.406	-0.0024	-0.0029	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.406	-0.0015	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.406	-0.0024	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.410	-0.0024	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.416	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.420	-0.0029	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.425	-0.0044	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.430	-0.0039	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.436	-0.0054	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.441	-0.0054	0.0010	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.444	-0.0054	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.489	-0.0059	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.489	-0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.489	-0.0059	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.489	-0.0054	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.489	-0.0039	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.489	-0.0039	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.489	-0.0059	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.489	-0.0044	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.489	-0.0039	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.496	-0.0044	-0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1246 
0x50	21:45:13.501	-0.0044	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1246 
0x50	21:45:13.505	-0.0059	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1246 
0x50	21:45:13.511	-0.0068	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1246 
0x50	21:45:13.515	-0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.520	-0.0054	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1248	2797	-1247 
0x50	21:45:13.524	-0.0054	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.535	-0.0054	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.535	-0.0044	0.0010	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.541	-0.0029	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.545	-0.0039	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.551	-0.0015	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.555	-0.0015	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.559	-0.0015	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.565	-0.0024	-0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1247	2797	-1247 
0x50	21:45:13.569	0.0000	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.575	-0.0015	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.580	-0.0015	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.584	-0.0029	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.590	-0.0039	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.608	-0.0029	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.608	-0.0044	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.608	-0.0039	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.610	-0.0039	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.614	-0.0044	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.620	-0.0044	-0.0005	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.624	-0.0054	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.631	-0.0044	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.634	-0.0039	0.0010	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.641	-0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.645	-0.0044	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.650	-0.0054	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.656	-0.0054	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.661	-0.0044	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.665	-0.0054	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.671	-0.0054	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.675	-0.0054	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.680	-0.0044	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.684	-0.0054	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1248	2797	-1247 
0x50	21:45:13.690	-0.0054	-0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.694	-0.0059	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.701	-0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.705	-0.0029	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.710	-0.0054	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.714	-0.0054	-0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.721	-0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.725	-0.0039	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.729	-0.0024	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.736	-0.0044	-0.0005	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.740	-0.0024	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.744	-0.0029	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1247	2797	-1247 
0x50	21:45:13.750	-0.0024	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.754	-0.0024	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.760	-0.0029	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1248	2797	-1247 
0x50	21:45:13.764	-0.0029	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.770	-0.0039	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.774	-0.0039	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.780	-0.0029	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.3200	-1248	2797	-1247 
0x50	21:45:13.784	-0.0044	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2796	-1247 
0x50	21:45:13.790	-0.0044	-0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
0x50	21:45:13.794	-0.0059	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	28.2600	-1248	2797	-1247 
