StartTime: 2019-07-25 06:38:30.218
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:18:29.391	-0.0024	0.0068	1.0010	0.0000	0.0000	0.0000	0.2362	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.395	-0.0010	0.0034	0.9966	0.0000	0.0000	0.0000	0.2362	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.401	0.0005	0.0005	0.9966	0.0000	0.0000	0.0000	0.2362	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.405	0.0010	-0.0015	0.9976	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.8900	-1069	2746	-1247 
0x50	07:18:29.411	0.0020	-0.0024	0.9980	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.415	0.0024	-0.0039	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.421	0.0010	-0.0044	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.425	0.0010	-0.0039	1.0005	0.0000	0.0000	0.0000	0.2252	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.431	-0.0005	-0.0015	1.0010	0.0000	0.0000	0.0000	0.2252	0.0604	8.8770	27.8900	-1069	2746	-1247 
0x50	07:18:29.436	-0.0024	0.0010	1.0005	0.0000	0.0000	0.0000	0.2252	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.440	-0.0024	0.0024	0.9980	0.0000	0.0000	0.0000	0.2252	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.446	-0.0039	0.0034	0.9990	0.0000	0.0000	0.0000	0.2252	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.450	-0.0063	0.0068	0.9995	0.0000	0.0000	0.0000	0.2252	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.456	-0.0039	0.0083	0.9980	0.0000	0.0000	0.0000	0.2252	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.460	-0.0039	0.0083	0.9995	0.0000	0.0000	0.0000	0.2252	0.0604	8.8770	27.8900	-1069	2746	-1247 
0x50	07:18:29.466	-0.0039	0.0083	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.8900	-1069	2746	-1247 
0x50	07:18:29.470	-0.0039	0.0093	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.8900	-1069	2746	-1247 
0x50	07:18:29.476	-0.0024	0.0078	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.481	-0.0020	0.0054	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.485	-0.0010	0.0054	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.8900	-1069	2746	-1247 
0x50	07:18:29.491	-0.0010	0.0034	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1070	2746	-1247 
0x50	07:18:29.510	0.0005	0.0020	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1070	2746	-1248 
0x50	07:18:29.510	-0.0010	0.0020	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.8900	-1070	2746	-1247 
0x50	07:18:29.510	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1070	2746	-1247 
0x50	07:18:29.511	0.0005	0.0010	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1070	2746	-1247 
0x50	07:18:29.515	-0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1070	2746	-1248 
0x50	07:18:29.521	-0.0020	0.0024	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.8900	-1070	2746	-1248 
0x50	07:18:29.525	-0.0020	0.0024	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1070	2746	-1248 
0x50	07:18:29.531	0.0005	0.0039	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1070	2746	-1248 
0x50	07:18:29.535	-0.0020	0.0039	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1070	2746	-1248 
0x50	07:18:29.541	-0.0010	0.0039	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1248 
0x50	07:18:29.545	-0.0010	0.0054	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.551	-0.0005	0.0063	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1248 
0x50	07:18:29.555	-0.0010	0.0068	1.0024	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1248 
0x50	07:18:29.561	-0.0010	0.0063	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1248 
0x50	07:18:29.565	-0.0010	0.0063	0.9980	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.8900	-1069	2746	-1247 
0x50	07:18:29.571	-0.0005	0.0063	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1248 
0x50	07:18:29.575	-0.0020	0.0054	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1248 
0x50	07:18:29.581	-0.0020	0.0054	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.585	-0.0010	0.0034	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.591	0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8770	27.9500	-1069	2746	-1247 
0x50	07:18:29.595	-0.0005	0.0010	0.9980	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.601	0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.605	0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.609	0.0010	0.0005	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.616	0.0005	0.0010	0.9990	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.620	-0.0020	0.0010	0.9990	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.626	-0.0005	0.0039	0.9995	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.630	-0.0024	0.0063	1.0005	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.636	-0.0020	0.0068	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.8900	-1069	2746	-1248 
0x50	07:18:29.640	-0.0024	0.0083	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.646	-0.0039	0.0083	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.651	-0.0054	0.0083	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.655	-0.0049	0.0068	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.661	-0.0039	0.0054	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.677	-0.0034	0.0024	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.678	-0.0020	0.0005	0.9966	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.678	-0.0010	-0.0010	0.9966	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.681	-0.0010	-0.0024	0.9976	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.685	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.691	0.0010	-0.0015	0.9976	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.695	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.8900	-1069	2746	-1248 
0x50	07:18:29.701	-0.0020	0.0024	1.0010	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.704	-0.0024	0.0054	0.9995	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.8900	-1069	2746	-1248 
0x50	07:18:29.710	-0.0039	0.0078	1.0010	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.714	-0.0049	0.0112	1.0039	0.0000	0.0000	0.0000	0.2252	0.0659	8.8715	27.8900	-1069	2746	-1248 
0x50	07:18:29.720	-0.0049	0.0127	1.0039	0.0000	0.0000	0.0000	0.2307	0.0659	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.724	-0.0034	0.0142	1.0020	0.0000	0.0000	0.0000	0.2307	0.0659	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.730	-0.0034	0.0127	1.0020	0.0000	0.0000	0.0000	0.2307	0.0659	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.734	-0.0005	0.0107	1.0024	0.0000	0.0000	0.0000	0.2362	0.0659	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.740	-0.0010	0.0083	1.0010	0.0000	0.0000	0.0000	0.2362	0.0659	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.744	-0.0005	0.0054	0.9995	0.0000	0.0000	0.0000	0.2362	0.0659	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.750	0.0020	0.0010	0.9980	0.0000	0.0000	0.0000	0.2362	0.0659	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.754	0.0024	0.0000	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.760	0.0020	-0.0015	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.764	0.0020	-0.0039	0.9966	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.770	0.0034	-0.0029	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.8900	-1069	2746	-1247 
0x50	07:18:29.775	0.0024	-0.0029	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.779	-0.0010	-0.0015	0.9976	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.785	-0.0034	0.0020	1.0005	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.8900	-1069	2746	-1247 
0x50	07:18:29.789	-0.0024	0.0034	1.0020	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.795	-0.0034	0.0049	0.9990	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.800	-0.0024	0.0054	1.0010	0.0000	0.0000	0.0000	0.2252	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.804	-0.0034	0.0063	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.810	-0.0010	0.0063	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.813	-0.0010	0.0068	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.820	-0.0005	0.0068	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.824	-0.0005	0.0063	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.830	-0.0010	0.0039	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.834	0.0020	0.0024	0.9976	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1068	2746	-1247 
0x50	07:18:29.840	-0.0010	0.0034	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.844	-0.0010	0.0034	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.850	-0.0020	0.0039	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.854	-0.0039	0.0024	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.8900	-1069	2746	-1247 
0x50	07:18:29.860	-0.0024	0.0024	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.8900	-1069	2746	-1247 
0x50	07:18:29.864	-0.0034	0.0039	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.870	-0.0049	0.0063	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1247 
0x50	07:18:29.873	-0.0049	0.0068	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.8900	-1069	2746	-1247 
0x50	07:18:29.895	-0.0049	0.0068	1.0010	0.0000	0.0000	0.0000	0.2307	0.0659	8.8715	27.8900	-1069	2746	-1247 
0x50	07:18:29.895	-0.0034	0.0068	0.9990	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:29.895	-0.0034	0.0068	0.9990	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:29.895	-0.0024	0.0063	0.9995	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:29.900	0.0005	0.0049	0.9990	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:29.903	0.0020	0.0039	0.9995	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.8900	-1069	2746	-1248 
0x50	07:18:29.910	0.0024	0.0039	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.913	0.0020	0.0024	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.920	0.0034	0.0024	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.924	-0.0010	0.0020	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.930	-0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.8900	-1069	2746	-1248 
0x50	07:18:29.935	-0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8715	27.9500	-1069	2746	-1248 
0x50	07:18:29.938	-0.0005	0.0000	0.9976	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:29.945	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:29.950	-0.0020	0.0010	1.0005	0.0000	0.0000	0.0000	0.2252	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:29.955	-0.0020	0.0020	0.9995	0.0000	0.0000	0.0000	0.2252	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:29.959	-0.0010	0.0024	0.9990	0.0000	0.0000	0.0000	0.2252	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:29.965	-0.0024	0.0034	0.9995	0.0000	0.0000	0.0000	0.2252	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:29.969	-0.0010	0.0049	1.0024	0.0000	0.0000	0.0000	0.2252	0.0604	8.8660	27.8900	-1069	2746	-1248 
0x50	07:18:29.973	-0.0020	0.0054	0.9995	0.0000	0.0000	0.0000	0.2252	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:29.980	-0.0005	0.0068	1.0005	0.0000	0.0000	0.0000	0.2252	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:29.984	-0.0005	0.0093	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:29.990	-0.0010	0.0093	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:29.993	-0.0020	0.0098	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.000	-0.0020	0.0093	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.003	-0.0005	0.0093	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:30.010	-0.0024	0.0083	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:30.013	-0.0039	0.0078	0.9976	0.0000	0.0000	0.0000	0.2362	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.020	-0.0034	0.0063	1.0005	0.0000	0.0000	0.0000	0.2362	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.023	-0.0049	0.0049	1.0005	0.0000	0.0000	0.0000	0.2362	0.0604	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:30.030	-0.0024	0.0020	0.9976	0.0000	0.0000	0.0000	0.2362	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.033	-0.0024	0.0000	0.9976	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.040	-0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.043	-0.0005	-0.0024	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.050	0.0010	-0.0029	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.053	0.0005	-0.0015	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.060	0.0005	-0.0015	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1068	2746	-1247 
0x50	07:18:30.063	0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.2252	0.0604	8.8660	27.9500	-1068	2746	-1247 
0x50	07:18:30.070	0.0005	0.0034	0.9990	0.0000	0.0000	0.0000	0.2252	0.0604	8.8660	27.8900	-1068	2746	-1247 
0x50	07:18:30.073	-0.0005	0.0049	1.0020	0.0000	0.0000	0.0000	0.2252	0.0604	8.8660	27.9500	-1068	2746	-1247 
0x50	07:18:30.080	-0.0010	0.0054	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1068	2746	-1247 
0x50	07:18:30.084	-0.0020	0.0068	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1068	2746	-1247 
0x50	07:18:30.089	-0.0005	0.0078	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1068	2746	-1247 
0x50	07:18:30.094	-0.0005	0.0098	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1068	2746	-1247 
0x50	07:18:30.099	-0.0020	0.0083	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1068	2746	-1247 
0x50	07:18:30.114	-0.0034	0.0078	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1068	2746	-1247 
0x50	07:18:30.114	-0.0024	0.0063	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:30.115	-0.0020	0.0049	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2746	-1248 
0x50	07:18:30.120	-0.0024	0.0039	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2746	-1248 
0x50	07:18:30.123	-0.0024	0.0020	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.130	-0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.133	-0.0020	0.0005	0.9980	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.140	-0.0020	0.0000	0.9966	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2746	-1248 
0x50	07:18:30.144	-0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.150	-0.0020	0.0020	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.153	-0.0020	0.0039	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.160	-0.0024	0.0039	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.164	-0.0034	0.0063	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:30.169	-0.0024	0.0063	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.173	-0.0010	0.0063	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.179	-0.0034	0.0063	0.9990	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:30.183	-0.0010	0.0054	1.0010	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:30.190	-0.0020	0.0049	0.9990	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.193	-0.0020	0.0049	0.9990	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.200	-0.0010	0.0039	1.0005	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.203	-0.0005	0.0039	0.9990	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:30.210	-0.0020	0.0039	0.9990	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.214	-0.0024	0.0039	0.9990	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.220	-0.0010	0.0034	1.0005	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.224	-0.0010	0.0024	1.0020	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.228	0.0005	0.0024	0.9990	0.0000	0.0000	0.0000	0.2307	0.0659	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.235	0.0010	0.0020	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2745	-1247 
0x50	07:18:30.239	0.0020	0.0020	1.0005	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.245	0.0020	0.0024	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1246 
0x50	07:18:30.249	0.0024	0.0020	0.9990	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:30.253	0.0034	0.0020	0.9980	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.8900	-1069	2746	-1247 
0x50	07:18:30.260	0.0034	0.0020	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.263	0.0010	0.0039	0.9995	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.281	-0.0005	0.0054	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.281	-0.0024	0.0083	1.0024	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.281	-0.0049	0.0098	1.0010	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1247 
0x50	07:18:30.283	-0.0063	0.0112	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.289	-0.0088	0.0107	1.0020	0.0000	0.0000	0.0000	0.2307	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.293	-0.0073	0.0112	1.0010	0.0000	0.0000	0.0000	0.2362	0.0604	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.299	-0.0078	0.0078	1.0010	0.0000	0.0000	0.0000	0.2362	0.0659	8.8660	27.8900	-1069	2746	-1248 
0x50	07:18:30.303	-0.0054	0.0068	0.9995	0.0000	0.0000	0.0000	0.2362	0.0659	8.8660	27.9500	-1069	2746	-1248 
0x50	07:18:30.310	-0.0039	0.0049	1.0005	0.0000	0.0000	0.0000	0.2362	0.0659	8.8660	27.9500	-1069	2746	-1248 
